Protein	logFC	AveExpr	t	P.Value	adj.P.Val	B	status	Comparison	Gene
P00329	-0.03	16.93	-0.061042713055788504	0.9519208666415804	0.9854754155888846	-6.64	Not significant	Venom vs NaCl	Adh1
Q8BZT5	-0.03	17.56	-0.05975207245630716	0.9529361329986856	0.9854754155888846	-6.64	Not significant	Venom vs NaCl	Lrrc19
Q8QZW3	0.03	17.96	0.04832505632897296	0.9619284338267904	0.9926965939262291	-6.64	Not significant	Venom vs NaCl	Fam151a
P23492	0.02	16.35	0.045984851582850705	0.9637707021457738	0.9926965939262291	-6.64	Not significant	Venom vs NaCl	Pnp
P08003	0.03	15.97	0.043749699443206815	0.9655304647383035	0.9926965939262291	-6.64	Not significant	Venom vs NaCl	Pdia4
Q91XE4	-0.02	17.75	-0.04294729636228158	0.9661622510068173	0.9926965939262291	-6.64	Not significant	Venom vs NaCl	Acy3
Q61391	-0.01	18.35	-0.03237465055924323	0.9744887825162851	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Mme
P61027	-0.02	15.07	-0.030323414104691457	0.9761046191180225	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Rab10
P35441	-0.01	16.84	-0.02796792812635932	0.9779602542163861	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Thbs1
P28271	0.01	17.32	0.025376382805483676	0.9800020029464818	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Aco1
Q9JIL4	-0.01	19.48	-0.020196106477625802	0.9840836910393949	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Pdzk1
P97429	0.01	17.89	0.017595349884708202	0.9861330777719592	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Anxa4
Q8VC69	0.01	15.54	0.017526805553944858	0.9861870918497928	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Slc22a6
Q6VH22	0.01	14.41	0.016101660738975957	0.987310144799215	0.9951335215408886	-6.64	Not significant	Venom vs NaCl	Ift172
P26043	-0	18.08	-0.007722204693849673	0.9939138526370102	0.9962799093891044	-6.64	Not significant	Venom vs NaCl	Rdx
Q9Z2V4	0	20.32	0.0071197333640006565	0.9943886731953497	0.9962799093891044	-6.64	Not significant	Venom vs NaCl	Pck1
O54901	-0	18.05	-0.005509584851946791	0.9956576757146263	0.9962799093891044	-6.64	Not significant	Venom vs NaCl	Cd200
Q9CX00	-0	18.02	-0.005351518423047736	0.9957822529260673	0.9962799093891044	-6.64	Not significant	Venom vs NaCl	Ist1
P17710	-0	16.07	-0.004720081823870972	0.9962799093891044	0.9962799093891044	-6.64	Not significant	Venom vs NaCl	Hk1
P12246	2.33	21.07	7.9699531570609725	1.0946367609389806e-7	6.961889799571916e-5	7.89	Increased	Venom + Actn 15mg vs NaCl	Apcs
P56135	1.83	18.59	5.908927453858795	8.258411647309506e-6	0.0026261749038444227	3.77	Increased	Venom + Actn 15mg vs NaCl	Atp5mf
P19783	1.73	17.04	5.504380184184968	2.0543910859675303e-5	0.0038084821943063975	2.9	Increased	Venom + Actn 15mg vs NaCl	Cox4i1
P54071	1.77	16.08	5.436991226224603	2.395271820318489e-5	0.0038084821943063975	2.77	Increased	Venom + Actn 15mg vs NaCl	Idh2
P07141	1.88	16.62	4.9451418079925356	7.439469488454257e-5	0.009463005189313815	1.66	Increased	Venom + Actn 15mg vs NaCl	Csf1
Q9CQQ7	1.57	17.51	4.814887939974174	1.007632775990877e-4	0.010593317988290803	1.37	Increased	Venom + Actn 15mg vs NaCl	Atp5pb
Q91VD9	2.41	15.74	4.69079426352325	1.3467026064385658e-4	0.010593317988290803	1.13	Increased	Venom + Actn 15mg vs NaCl	Ndufs1
P19221	2.6	21.29	4.645666110117319	1.496842266498669e-4	0.010593317988290803	0.98	Increased	Venom + Actn 15mg vs NaCl	F2
Q99LC5	1.92	16.48	4.644830767116691	1.4997752536731837e-4	0.010593317988290803	0.98	Increased	Venom + Actn 15mg vs NaCl	Etfa
Q9D7Z6	-1.77	17.07	-4.5932399908546895	1.6926229398035787e-4	0.010593317988290803	0.95	Decreased	Venom + Actn 15mg vs NaCl	Clca1
P35486	2.04	15.58	4.545664761793184	1.8925748384767527e-4	0.010593317988290803	0.76	Increased	Venom + Actn 15mg vs NaCl	Pdha1
P08228	-2.11	17.48	-4.52242530574171	1.9987392430737366e-4	0.010593317988290803	0.73	Decreased	Venom + Actn 15mg vs NaCl	Sod1
Q01149	-1.83	16.31	-4.444330865371973	2.4014571043930112e-4	0.01116150098463912	0.56	Decreased	Venom + Actn 15mg vs NaCl	Col1a2
Q91WP6	1.95	17.92	4.434620640981843	2.456934179008611e-4	0.01116150098463912	0.51	Increased	Venom + Actn 15mg vs NaCl	Serpina3n
Q9R097	1.21	16.91	4.352209348932735	2.982792223194243e-4	0.01264703902634359	0.37	Increased	Venom + Actn 15mg vs NaCl	Spint1
Q03265	1.86	19.84	4.322803442179686	3.196656689920596e-4	0.01270671034243437	0.25	Increased	Venom + Actn 15mg vs NaCl	Atp5f1a
P01887	-2.48	22	-4.0655469353905875	5.861262207760028e-4	0.021928016259619872	-0.26	Decreased	Venom + Actn 15mg vs NaCl	B2m
Q9DCW4	1.65	17.11	4.033491285525693	6.321215665789792e-4	0.02233496201912393	-0.4	Increased	Venom + Actn 15mg vs NaCl	Etfb
Q3UZZ4	-1.88	17.65	-3.9851278538274815	7.084195746148216e-4	0.02371341312921192	-0.51	Decreased	Venom + Actn 15mg vs NaCl	Olfm4
P07759	-2.03	25.2	-3.9416723573845136	7.847704813217918e-4	0.02495570130603298	-0.6	Decreased	Venom + Actn 15mg vs NaCl	Serpina3k
P08249	1.66	20.41	3.7987976754495545	0.0010983242034675411	0.031751554245698005	-0.84	Increased	Venom + Actn 15mg vs NaCl	Mdh2
Q99KI0	1.75	18.59	3.8028426252256216	0.0010879324277566285	0.031751554245698005	-0.92	Increased	Venom + Actn 15mg vs NaCl	Aco2
P56480	2.24	21.5	3.7357203281357076	0.0012737094262646308	0.0352208345697524	-1.07	Increased	Venom + Actn 15mg vs NaCl	Atp5f1b
Q5FW60	-2.05	21.49	-3.6771599846758174	0.001461240841527714	0.03872288230048442	-1.12	Decreased	Venom + Actn 15mg vs NaCl	Mup20
O08692	-2.6	17.56	-3.571924261537667	0.001869302869516533	0.046183423883932706	-1.33	Decreased	Venom + Actn 15mg vs NaCl	Ngp
O35129	1.09	16.47	3.548007464080108	0.0019766899744591985	0.046183423883932706	-1.48	Increased	Venom + Actn 15mg vs NaCl	Phb2
Q9CZU6	1.44	16.91	3.5171088379791478	0.002124461960011716	0.046183423883932706	-1.53	Increased	Venom + Actn 15mg vs NaCl	Cs
Q64339	1.23	18.84	3.4976673436059666	0.002222957916168162	0.046183423883932706	-1.56	Increased	Venom + Actn 15mg vs NaCl	Isg15
Q9CZ13	1.9	15.66	3.4852993867569944	0.0022879404933991744	0.046183423883932706	-1.57	Increased	Venom + Actn 15mg vs NaCl	Uqcrc1
Q91YH6	1.48	18.09	3.477516606009418	0.0023297855930529	0.046183423883932706	-1.61	Increased	Venom + Actn 15mg vs NaCl	Atp6v1b1
P17439	-1.24	18	-3.430014719411245	0.002601975324191719	0.046183423883932706	-1.62	Decreased	Venom + Actn 15mg vs NaCl	Gba1
P11672	2.42	18.23	3.47154045537424	0.0023624267889587962	0.046183423883932706	-1.62	Increased	Venom + Actn 15mg vs NaCl	Lcn2
Q9D051	2.3	15.49	3.4806437500073484	0.002312882473536512	0.046183423883932706	-1.63	Increased	Venom + Actn 15mg vs NaCl	Pdhb
Q9DB20	1.91	16.54	3.457089920273813	0.0024432224813788653	0.046183423883932706	-1.69	Increased	Venom + Actn 15mg vs NaCl	Atp5po
P28843	-0.78	20.4	-3.4280047804515488	0.002614156068901851	0.046183423883932706	-1.7	Decreased	Venom + Actn 15mg vs NaCl	Dpp4
P11679	1.23	16.51	3.4484870556180085	0.002492605098592439	0.046183423883932706	-1.7	Increased	Venom + Actn 15mg vs NaCl	Krt8
Q61247	-1.07	17	-3.316156550987185	0.003387695525305097	0.05669932510773794	-1.96	Not significant	Venom + Actn 15mg vs NaCl	Serpinf2
Q8VDN2	1.66	18.65	3.323756514915444	0.0033287016103156378	0.05669932510773794	-1.98	Not significant	Venom + Actn 15mg vs NaCl	Atp1a1
O09133	-2.34	20.25	-3.265757603152864	0.0038055755324225738	0.06206015483642966	-2.09	Not significant	Venom + Actn 15mg vs NaCl	Smr2
P11247	-2.07	17.01	-3.171069906920988	0.004730739542258073	0.06886859013221815	-2.1	Not significant	Venom + Actn 15mg vs NaCl	Mpo
Q9CQI6	-1.53	17.04	-3.220862823915517	0.004219860111621255	0.06601055208904724	-2.17	Not significant	Venom + Actn 15mg vs NaCl	Cotl1
Q8C165	-1.2	19.1	-3.106294370057334	0.005485956694633394	0.07584931429971388	-2.19	Not significant	Venom + Actn 15mg vs NaCl	Pm20d1
Q9D6R2	1.84	18.28	3.217214124953872	0.004255397225866253	0.06601055208904724	-2.21	Not significant	Venom + Actn 15mg vs NaCl	Idh3a
P18761	-1.97	17.12	-3.1692448787198417	0.0047505637246537235	0.06886859013221815	-2.28	Not significant	Venom + Actn 15mg vs NaCl	Ca6
Q8BFR5	2.09	16.03	3.1679669004025577	0.004764493656945909	0.06886859013221815	-2.31	Not significant	Venom + Actn 15mg vs NaCl	Tufm
Q8R0Y6	1.47	17.4	3.1507900594205713	0.004955615134032423	0.07003936056099158	-2.35	Not significant	Venom + Actn 15mg vs NaCl	Aldh1l1
Q8K2B3	1.15	15.18	3.084198763936244	0.005769358700554899	0.07753654185911443	-2.49	Not significant	Venom + Actn 15mg vs NaCl	Sdha
P67778	1.93	15.9	3.0779672634581385	0.005851814479933165	0.07753654185911443	-2.51	Not significant	Venom + Actn 15mg vs NaCl	Phb1
Q922U2	-1.77	19.19	-3.065406059118817	0.006021505576350564	0.07815668462365222	-2.53	Not significant	Venom + Actn 15mg vs NaCl	Krt5
O55134	-1.35	18.35	-2.9529450305137566	0.007768083164535095	0.0950096325508523	-2.56	Not significant	Venom + Actn 15mg vs NaCl	Pcdh12
P16406	-0.83	20.97	-3.0208814771994277	0.0066621576649750535	0.08474264549848269	-2.62	Not significant	Venom + Actn 15mg vs NaCl	Enpep
P16858	1.35	17.63	2.953809937585548	0.0077529518146817016	0.0950096325508523	-2.74	Not significant	Venom + Actn 15mg vs NaCl	Gapdh
Q9DB77	1.64	16.37	2.8398494322673993	0.010010988159130818	0.10328224395494241	-2.82	Not significant	Venom + Actn 15mg vs NaCl	Uqcrc2
Q60590	1.8	21.3	2.9208191161643233	0.008350675505633766	0.09648612282479314	-2.84	Not significant	Venom + Actn 15mg vs NaCl	Orm1
Q9DCV7	1.75	18.37	2.920677879712364	0.00835332717236416	0.09648612282479314	-2.84	Not significant	Venom + Actn 15mg vs NaCl	Krt7
Q9D2Z8	0.99	16.42	2.910441218275812	0.008547685163807071	0.09648612282479314	-2.86	Not significant	Venom + Actn 15mg vs NaCl	Kif12
Q9D0M3	1.66	16.26	2.895101748047148	0.008847074163162012	0.09648612282479314	-2.88	Not significant	Venom + Actn 15mg vs NaCl	Cyc1
P48962	1.62	15.95	2.9009700199966435	0.00873137038180267	0.09648612282479314	-2.88	Not significant	Venom + Actn 15mg vs NaCl	Slc25a4
Q61771	1.32	17.19	2.8989233669788845	0.008771558068609304	0.09648612282479314	-2.88	Not significant	Venom + Actn 15mg vs NaCl	Kif3b
Q8BMS1	1.74	16.45	2.889905377611195	0.008950756677142761	0.09648612282479314	-2.9	Not significant	Venom + Actn 15mg vs NaCl	Hadha
Q61282	-1.43	19.49	-2.7731652751465785	0.011611144445242373	0.10702446184310362	-2.94	Not significant	Venom + Actn 15mg vs NaCl	Acan
Q60597	1.17	16.8	2.842763028255419	0.009946114686437179	0.10328224395494241	-2.99	Not significant	Venom + Actn 15mg vs NaCl	Ogdh
P10649	-1.19	20.51	-2.8302812592084385	0.01022688921044301	0.10328224395494241	-3	Not significant	Venom + Actn 15mg vs NaCl	Gstm1
P38647	1.51	17.02	2.830110242360632	0.010230788316291466	0.10328224395494241	-3.03	Not significant	Venom + Actn 15mg vs NaCl	Hspa9
P21460	-1.39	21.58	-2.801461628756678	0.010904400735938595	0.10511857404039432	-3.09	Not significant	Venom + Actn 15mg vs NaCl	Cst3
Q91V41	0.68	17.19	2.796747561965272	0.011019221896831702	0.10511857404039432	-3.1	Not significant	Venom + Actn 15mg vs NaCl	Rab14
P51881	1.65	17.83	2.793144437773853	0.011107760500127935	0.10511857404039432	-3.1	Not significant	Venom + Actn 15mg vs NaCl	Slc25a5
P26443	1.58	16.13	2.7930103222641187	0.011111069148996552	0.10511857404039432	-3.1	Not significant	Venom + Actn 15mg vs NaCl	Glud1
Q8K2I4	-0.86	19.52	-2.787849939676816	0.011239092821928951	0.10511857404039432	-3.11	Not significant	Venom + Actn 15mg vs NaCl	Manba
Q91VR2	1.23	16.93	2.75570070379379	0.012068908541343897	0.1096546547470674	-3.18	Not significant	Venom + Actn 15mg vs NaCl	Atp5f1c
Q9QWR8	-0.99	19.93	-2.6363955691887955	0.01568635684448059	0.1348178777444548	-3.29	Not significant	Venom + Actn 15mg vs NaCl	Naga
P54818	-0.91	20.55	-2.664241376638754	0.014760050238043068	0.13038044376938043	-3.29	Not significant	Venom + Actn 15mg vs NaCl	Galc
P24638	-0.8	19.18	-2.642554749743816	0.015476853983703017	0.1348178777444548	-3.3	Not significant	Venom + Actn 15mg vs NaCl	Acp2
P12961	1.85	16.32	2.6696067384809843	0.014587620421558324	0.13038044376938043	-3.35	Not significant	Venom + Actn 15mg vs NaCl	Scg5
P14824	1.4	16.84	2.6063515060413724	0.01674725868641404	0.14201675366079108	-3.48	Not significant	Venom + Actn 15mg vs NaCl	Anxa6
Q08857	-1.62	16.26	-2.432564174360258	0.024332226687628928	0.1781052650221958	-3.51	Not significant	Venom + Actn 15mg vs NaCl	Cd36
B5X0G2	-2.32	16.88	-2.5787483237759807	0.017781280475363075	0.14880124187277521	-3.53	Not significant	Venom + Actn 15mg vs NaCl	Mup17
Q02819	-1.29	19.24	-2.5388065244728404	0.0193843112422924	0.15220274012466625	-3.54	Not significant	Venom + Actn 15mg vs NaCl	Nucb1
P47738	0.73	18	2.5574126958046106	0.01862137825505635	0.1518358534643056	-3.55	Not significant	Venom + Actn 15mg vs NaCl	Aldh2
P01898	-1.13	19.14	-2.4098986457503946	0.025530053399473517	0.18451265865983132	-3.56	Not significant	Venom + Actn 15mg vs NaCl	H2-Q10
P00687	1.77	19.88	2.558743620785704	0.018567899984821393	0.1518358534643056	-3.57	Not significant	Venom + Actn 15mg vs NaCl	Amy1
P11087	-1.72	23.28	-2.5412410648700927	0.01928284199962193	0.15220274012466625	-3.59	Not significant	Venom + Actn 15mg vs NaCl	Col1a1
Q9QUI0	1.67	15.11	2.5394155074157307	0.01935888254150398	0.15220274012466625	-3.61	Not significant	Venom + Actn 15mg vs NaCl	Rhoa
P22599	-1.57	22.64	-2.5249861624399728	0.019969889226425442	0.15488840912203147	-3.62	Not significant	Venom + Actn 15mg vs NaCl	Serpina1b
P29533	-1.09	23.12	-2.5009027559786174	0.021030122166388564	0.1594991714177441	-3.65	Not significant	Venom + Actn 15mg vs NaCl	Vcam1
E9Q3E1	1.23	17	2.4546633116997336	0.023214888729392754	0.17370199096345637	-3.68	Not significant	Venom + Actn 15mg vs NaCl	Aldh3b2
P14094	0.88	18.5	2.500109418880159	0.02106592830045677	0.1594991714177441	-3.69	Not significant	Venom + Actn 15mg vs NaCl	Atp1b1
Q91WV7	-0.82	19.62	-2.431960189390587	0.024363456064356973	0.1781052650221958	-3.82	Not significant	Venom + Actn 15mg vs NaCl	Slc3a1
P13634	1.06	23.27	2.367840077597428	0.02789908811623752	0.1971535560214118	-3.91	Not significant	Venom + Actn 15mg vs NaCl	Ca1
O35448	-0.88	20.46	-2.3723738412943978	0.027634248719696237	0.1971535560214118	-3.93	Not significant	Venom + Actn 15mg vs NaCl	Ppt2
P39061	-0.94	17.14	-2.3162431400446124	0.031083097017927438	0.21143531942927593	-4.01	Not significant	Venom + Actn 15mg vs NaCl	Col18a1
Q80X71	-1.12	18.18	-2.308599630259354	0.03158231972607109	0.21143531942927593	-4.02	Not significant	Venom + Actn 15mg vs NaCl	Tmem106b
Q9EQ20	1.23	16.05	2.3255217431872213	0.03048686022785766	0.21143531942927593	-4.02	Not significant	Venom + Actn 15mg vs NaCl	Aldh6a1
P63038	1.29	16.04	2.314234951670903	0.031213549113938782	0.21143531942927593	-4.04	Not significant	Venom + Actn 15mg vs NaCl	Hspd1
Q07456	1.16	24.33	2.3125279319921317	0.031324833874989515	0.21143531942927593	-4.05	Not significant	Venom + Actn 15mg vs NaCl	Ambp
P11589	1.21	22.45	2.2769793876197437	0.033726985079981966	0.22214427567540865	-4.07	Not significant	Venom + Actn 15mg vs NaCl	Mup2
P23953	-1.3	21.63	-2.2747876214191995	0.033880494875023016	0.22214427567540865	-4.12	Not significant	Venom + Actn 15mg vs NaCl	Ces1c
Q8C6C9	-1.57	19.13	-2.2571607780666025	0.035138590238914726	0.22804227950969147	-4.12	Not significant	Venom + Actn 15mg vs NaCl	Leg1
O70362	-0.71	16.96	-2.121683726248075	0.0463284004978965	0.2728228029320572	-4.18	Not significant	Venom + Actn 15mg vs NaCl	Gpld1
Q64433	1.01	18.64	2.2308214833988003	0.03709849239595646	0.23832970872553844	-4.19	Not significant	Venom + Actn 15mg vs NaCl	Hspe1
Q08189	-2.11	17.07	-2.1775264686350932	0.04137302744890285	0.2482381646934171	-4.2	Not significant	Venom + Actn 15mg vs NaCl	Tgm3
P01635	-1.07	19.23	-2.2037435113870805	0.039217142163755575	0.24639941267766438	-4.21	Not significant	Venom + Actn 15mg vs NaCl	Igkv12-41
Q64331	0.56	16.92	2.2234439855746158	0.037665109546624935	0.2395500967165346	-4.21	Not significant	Venom + Actn 15mg vs NaCl	Myo6
Q03401	-1.17	18.32	-2.200020935586223	0.039516886938870704	0.24639941267766438	-4.23	Not significant	Venom + Actn 15mg vs NaCl	Crisp1
P45376	1.15	19.01	2.1785951919195843	0.04128307600152766	0.2482381646934171	-4.26	Not significant	Venom + Actn 15mg vs NaCl	Akr1b1
Q920R6	0.76	17.91	2.1944576595396352	0.03996874167289086	0.2467972786792096	-4.26	Not significant	Venom + Actn 15mg vs NaCl	Atp6v0a4
P30275	1.35	17.27	2.1812531304009375	0.041060135908317	0.2482381646934171	-4.28	Not significant	Venom + Actn 15mg vs NaCl	Ckmt1
P68372	0.66	17.98	2.1687814277445514	0.04211579819722766	0.2503331556395962	-4.29	Not significant	Venom + Actn 15mg vs NaCl	Tubb4b
A6X935	1.36	17.78	2.0915415018511974	0.04922085794481969	0.2845860513900484	-4.32	Not significant	Venom + Actn 15mg vs NaCl	Itih4
Q8R3G9	0.59	17.02	2.1111667951126676	0.047319683122462	0.2761038391365673	-4.39	Not significant	Venom + Actn 15mg vs NaCl	Tspan8
O35409	-0.96	15.47	-2.070999295380185	0.051284364655993564	0.29122192786796347	-4.42	Not significant	Venom + Actn 15mg vs NaCl	Folh1
P04104	-1.74	19.4	-1.8956531621123531	0.07230172727608966	0.3555802985574233	-4.43	Not significant	Venom + Actn 15mg vs NaCl	Krt1
Q61847	0.54	20.93	2.0775053812333346	0.05062254262552399	0.2900534874759753	-4.47	Not significant	Venom + Actn 15mg vs NaCl	Mep1b
Q8CHT0	1.3	15.12	2.057552146051385	0.05267697352851423	0.296482789063142	-4.51	Not significant	Venom + Actn 15mg vs NaCl	Aldh4a1
Q9D3H2	-1.12	18.9	-2.0196397052001704	0.056787792013659605	0.3156504894686071	-4.55	Not significant	Venom + Actn 15mg vs NaCl	Obp1a
Q62356	-1.31	17.84	-1.99162788977991	0.06000696042529598	0.3235117599546041	-4.55	Not significant	Venom + Actn 15mg vs NaCl	Fstl1
P45700	-0.84	17.31	-2.0170822193935956	0.05707516712089593	0.3156504894686071	-4.58	Not significant	Venom + Actn 15mg vs NaCl	Man1a1
P98197	0.97	15.32	1.9140154876795854	0.06979043004173005	0.3495016811538607	-4.59	Not significant	Venom + Actn 15mg vs NaCl	Atp11a
P12023	0.91	15.55	1.9926344209614322	0.05988852725145616	0.3235117599546041	-4.6	Not significant	Venom + Actn 15mg vs NaCl	App
Q61730	-0.55	19.36	-1.9914949177702235	0.06002262212994226	0.3235117599546041	-4.62	Not significant	Venom + Actn 15mg vs NaCl	Il1rap
Q9DCD0	-1.41	17.08	-1.9349296085884211	0.0670241384799253	0.34101881658586	-4.63	Not significant	Venom + Actn 15mg vs NaCl	Pgd
Q8BJF9	0.69	16.03	1.9809597478888576	0.061275106355464716	0.32741918368582873	-4.64	Not significant	Venom + Actn 15mg vs NaCl	Chmp2b
Q9JHI5	0.69	18.66	1.9767901349901909	0.06177720446902429	0.32741918368582873	-4.64	Not significant	Venom + Actn 15mg vs NaCl	Ivd
P10107	-1.26	18.51	-1.8081853486523618	0.08538430005649432	0.387851417343611	-4.65	Not significant	Venom + Actn 15mg vs NaCl	Anxa1
Q8K0L3	0.97	16.48	1.96642005276819	0.06304185065260459	0.33092685168149666	-4.66	Not significant	Venom + Actn 15mg vs NaCl	Acsm2
P16460	-0.75	18.14	-1.9628729061141392	0.06347967909613615	0.33092685168149666	-4.67	Not significant	Venom + Actn 15mg vs NaCl	Ass1
Q61096	0.89	17.33	1.9220699547791182	0.06871336008871487	0.34683886520970364	-4.7	Not significant	Venom + Actn 15mg vs NaCl	Prtn3
P28741	0.89	16.45	1.9442830876815778	0.06581865892685691	0.3397678160387889	-4.7	Not significant	Venom + Actn 15mg vs NaCl	Kif3a
P33146	-1.22	14.67	-1.8755665866758777	0.07513957238942054	0.3647997560280264	-4.7	Not significant	Venom + Actn 15mg vs NaCl	Cdh15
Q68FD5	1.39	19.37	1.9409653167838046	0.06624403960504689	0.3397678160387889	-4.7	Not significant	Venom + Actn 15mg vs NaCl	Cltc
P02535	-2.04	20.23	-1.8112638093312305	0.08489100793977902	0.387851417343611	-4.74	Not significant	Venom + Actn 15mg vs NaCl	Krt10
O35639	-1.09	16.6	-1.797701063875399	0.08708302460320634	0.387851417343611	-4.76	Not significant	Venom + Actn 15mg vs NaCl	Anxa3
Q6PDN3	-1.19	18.36	-1.8458728589997426	0.07951362800703884	0.3802305820486971	-4.77	Not significant	Venom + Actn 15mg vs NaCl	Mylk
O09159	-0.52	21.14	-1.9014038092894738	0.07150682450942808	0.3552995342812208	-4.77	Not significant	Venom + Actn 15mg vs NaCl	Man2b1
B0V2N1	0.61	14.14	1.8683975401645119	0.07617583882847209	0.3670290416280928	-4.77	Not significant	Venom + Actn 15mg vs NaCl	Ptprs
Q05793	-0.86	18.76	-1.720383930406913	0.10053792521514333	0.4179223557962821	-4.78	Not significant	Venom + Actn 15mg vs NaCl	Hspg2
P25785	-1.03	14.23	-1.892925294079894	0.0726815075667689	0.3555802985574233	-4.78	Not significant	Venom + Actn 15mg vs NaCl	Timp2
P10852	0.88	16.74	1.7978733839420526	0.0870548690320113	0.387851417343611	-4.84	Not significant	Venom + Actn 15mg vs NaCl	Slc3a2
P31725	-2.21	20.35	-1.8271154601573516	0.08238997873910271	0.387851417343611	-4.84	Not significant	Venom + Actn 15mg vs NaCl	S100a9
Q91Y97	-0.6	19.27	-1.7490714941913883	0.09535052382977097	0.3989666654982522	-4.89	Not significant	Venom + Actn 15mg vs NaCl	Aldob
P08113	1.36	16.58	1.823738902664233	0.08291727795783035	0.387851417343611	-4.9	Not significant	Venom + Actn 15mg vs NaCl	Hsp90b1
P15379	-0.73	21.02	-1.6119230220683418	0.12238400009936791	0.4688929160433614	-4.9	Not significant	Venom + Actn 15mg vs NaCl	Cd44
