Protein	logFC	AveExpr	t	P.Value	adj.P.Val	B	status	Comparison	Gene
P54818	-3.03	20.55	-9.08420202160134	1.3361497966706757e-8	8.497912706825498e-6	9.93	Decreased	Actn 15mg vs NaCl	Galc
O09159	-2.26	21.14	-8.13358819834489	7.956403310251708e-8	2.530136252660043e-5	8.24	Decreased	Actn 15mg vs NaCl	Man2b1
P20060	-2.19	22.35	-7.59007469400035	2.3276004950387372e-7	4.189831331657375e-5	7.2	Decreased	Actn 15mg vs NaCl	Hexb
Q8K2I4	-2.3	19.52	-7.461534288368586	3.0177130631676243e-7	4.189831331657375e-5	6.95	Decreased	Actn 15mg vs NaCl	Manba
Q8VC60	-2.78	20.54	-7.418430608225545	3.2938925563344137e-7	4.189831331657375e-5	6.87	Decreased	Actn 15mg vs NaCl	Glb1l
Q99LJ1	-1.94	20.62	-6.836346005640174	1.1013278135888545e-6	1.1674074824041857e-4	5.69	Decreased	Actn 15mg vs NaCl	Fuca1
P24638	-1.95	19.18	-6.455907067274911	2.4836509608399814e-6	2.0831629650853396e-4	4.92	Decreased	Actn 15mg vs NaCl	Acp2
O35405	-2.28	21.81	-6.431150557987623	2.620330773692251e-6	2.0831629650853396e-4	4.84	Decreased	Actn 15mg vs NaCl	Pld3
P23780	-2.84	21.97	-6.213247957243406	4.213040735330399e-6	2.707246875109481e-4	4.38	Decreased	Actn 15mg vs NaCl	Glb1
P07141	2.35	16.62	6.199233774853708	4.3445864853807945e-6	2.707246875109481e-4	4.35	Increased	Actn 15mg vs NaCl	Csf1
P55849	2.99	19.25	6.165154571264065	4.682345224245957e-6	2.707246875109481e-4	4.28	Increased	Actn 15mg vs NaCl	Dsc1
Q9R097	1.57	16.91	5.700147561715718	1.3187814051090165e-5	6.989541447077787e-4	3.3	Increased	Actn 15mg vs NaCl	Spint1
O35657	-2.12	21.78	-5.612576741605187	1.6071859543522586e-5	7.862848207446434e-4	3.07	Decreased	Actn 15mg vs NaCl	Neu1
Q9QWR8	-1.93	19.93	-5.443474558818711	2.360107512450725e-5	0.0010315308384447979	2.74	Decreased	Actn 15mg vs NaCl	Naga
Q3UMW8	-1.98	18.55	-5.43016817412958	2.4328557510490516e-5	0.0010315308384447979	2.66	Decreased	Actn 15mg vs NaCl	Cln5
O35448	-1.92	20.46	-5.173213796529045	4.387011023217526e-5	0.0017438368817289667	2.09	Decreased	Actn 15mg vs NaCl	Ppt2
P61110	3.91	17.99	5.128607915079686	4.862768087303499e-5	0.001819247355014721	1.99	Increased	Actn 15mg vs NaCl	Kap
Q9D7Z6	-1.92	17.07	-4.897046360193591	8.32020923484056e-5	0.0027839246743127832	1.59	Decreased	Actn 15mg vs NaCl	Clca1
Q7TMR0	-1.83	20.46	-4.871481984348441	8.830627396210279e-5	0.0027839246743127832	1.4	Decreased	Actn 15mg vs NaCl	Prcp
P16406	-1.32	20.97	-4.858633134467136	9.099027777111085e-5	0.0027839246743127832	1.37	Decreased	Actn 15mg vs NaCl	Enpep
Q80X71	-2.28	18.18	-4.854262156107412	9.192204113296926e-5	0.0027839246743127832	1.36	Decreased	Actn 15mg vs NaCl	Tmem106b
Q02819	2.22	19.24	4.778261805893367	1.097590116872807e-4	0.0031730332469595696	1.19	Increased	Actn 15mg vs NaCl	Nucb1
P17439	-1.57	18	-4.50937248086715	2.0609788626148044e-4	0.005461593985929231	0.66	Decreased	Actn 15mg vs NaCl	Gba1
P19783	1.48	17.04	4.520287929038304	2.0087997143265976e-4	0.005461593985929231	0.63	Increased	Actn 15mg vs NaCl	Cox4i1
P17047	-1.87	19.21	-4.4811304675360235	2.2024080046481525e-4	0.0056029259638249	0.52	Decreased	Actn 15mg vs NaCl	Lamp2
Q8JZQ5	3.44	20.65	4.4055272586863	2.630990015834945e-4	0.006435806346427019	0.42	Increased	Actn 15mg vs NaCl	Aoc1
O35298	-2.23	19.59	-4.342707006005412	3.050281941959706e-4	0.007185108574393975	0.19	Decreased	Actn 15mg vs NaCl	Aoah
P70663	4	17.06	4.320567399912075	3.2135354868031296e-4	0.007206347544757735	0.14	Increased	Actn 15mg vs NaCl	Sparcl1
P20108	-2.19	16.79	-4.31111084808219	3.285913188647395e-4	0.007206347544757735	0.13	Decreased	Actn 15mg vs NaCl	Prdx3
Q8CCH2	-1.65	18.26	-4.233827602685853	3.942151003470375e-4	0.008357360127357194	-0.06	Decreased	Actn 15mg vs NaCl	Nhlrc3
Q571E4	-3.04	20.52	-4.149068898161403	4.8138483165737395e-4	0.009277598573760298	-0.13	Decreased	Actn 15mg vs NaCl	Galns
Q9ET22	-2.13	23.06	-4.159103198889661	4.701326274989687e-4	0.009277598573760298	-0.18	Decreased	Actn 15mg vs NaCl	Dpp7
Q9D687	-1.47	18.57	-4.153882491414077	4.75953761445997e-4	0.009277598573760298	-0.2	Decreased	Actn 15mg vs NaCl	Slc6a19
Q9DCW4	1.76	17.11	4.110912098035386	5.266879780640721e-4	0.009317863105613968	-0.3	Increased	Actn 15mg vs NaCl	Etfb
Q64433	1.85	18.64	4.1151444216336115	5.214597828644141e-4	0.009317863105613968	-0.33	Increased	Actn 15mg vs NaCl	Hspe1
P35459	2.82	17.6	4.110317868250144	5.27426213525319e-4	0.009317863105613968	-0.34	Increased	Actn 15mg vs NaCl	Ly6d
Q91YH6	1.73	18.09	4.080500829275992	5.658277712242404e-4	0.009726120608070727	-0.37	Increased	Actn 15mg vs NaCl	Atp6v1b1
P12265	-3.83	20.24	-4.056217611908566	5.991565486830883e-4	0.010027988551643267	-0.46	Decreased	Actn 15mg vs NaCl	Gusb
Q9WV54	-1.95	21.77	-4.027213741454494	6.415421517558252e-4	0.01046207201324884	-0.53	Decreased	Actn 15mg vs NaCl	Asah1
Q60847	1.7	19.91	3.936896036769221	7.936470611431594e-4	0.012311208070415839	-0.59	Increased	Actn 15mg vs NaCl	Col12a1
P35486	1.79	15.58	3.9918573341145396	6.972769184064462e-4	0.011086703002662495	-0.61	Increased	Actn 15mg vs NaCl	Pdha1
P28843	-0.9	20.4	-3.9135551564375888	8.384836151666903e-4	0.012697037601095595	-0.73	Decreased	Actn 15mg vs NaCl	Dpp4
P09470	-1.15	21.19	-3.81600347828825	0.0010547917183979761	0.01560110541630495	-0.95	Decreased	Actn 15mg vs NaCl	Ace
P46467	1.57	13.76	3.736599561524455	0.0012710836105460557	0.017964648362384254	-1.15	Increased	Actn 15mg vs NaCl	Vps4b
P15306	2.11	15.64	3.741336725812066	0.0012570281483532814	0.017964648362384254	-1.18	Increased	Actn 15mg vs NaCl	Thbd
Q9JLB4	-1.71	20.44	-3.699263559050824	0.0013874470365479938	0.018934611888596308	-1.27	Decreased	Actn 15mg vs NaCl	Cubn
P18242	-1.48	21.58	-3.6733293503741837	0.0014744184935108953	0.019536045039019363	-1.28	Decreased	Actn 15mg vs NaCl	Ctsd
P11672	2.47	18.23	3.695649383802871	0.001399255910006331	0.018934611888596308	-1.28	Increased	Actn 15mg vs NaCl	Lcn2
P01898	1.62	19.14	3.5636182849580726	0.001905928883273535	0.02331097634157631	-1.33	Increased	Actn 15mg vs NaCl	H2-Q10
O35664	1.47	17.31	3.6347433463025514	0.0016138845366820633	0.020947562557750862	-1.42	Increased	Actn 15mg vs NaCl	Ifnar2
P51655	-1.11	20.38	-3.60795732804189	0.0017182842966494054	0.021856576253380437	-1.48	Decreased	Actn 15mg vs NaCl	Gpc4
P61982	1.45	16.84	3.5795701702694953	0.0018362012521016078	0.02289850973209064	-1.52	Increased	Actn 15mg vs NaCl	Ywhag
Q9WUU7	-1.24	23.4	-3.4727374529373485	0.0023558531072848817	0.02774671437468861	-1.75	Decreased	Actn 15mg vs NaCl	Ctsz
P12961	2.42	16.32	3.474767306358221	0.002344746601382248	0.02774671437468861	-1.77	Increased	Actn 15mg vs NaCl	Scg5
O08677	1.02	22.23	3.4145564561025727	0.0026971078921985275	0.03115198887737011	-1.91	Increased	Actn 15mg vs NaCl	Kng1
P61027	2.21	15.07	3.4000619245665433	0.0027894037982121177	0.03115198887737011	-1.94	Increased	Actn 15mg vs NaCl	Rab10
A2ARV4	-0.91	22.5	-3.39967284217936	0.0027919235314624157	0.03115198887737011	-1.94	Decreased	Actn 15mg vs NaCl	Lrp2
P26443	1.92	16.13	3.3870047347337082	0.002875193205682958	0.03152798066921312	-1.97	Increased	Actn 15mg vs NaCl	Glud1
Q99N23	1.07	19.98	3.3277482315038456	0.0032981197750066695	0.03496006961507069	-2.09	Increased	Actn 15mg vs NaCl	Ca15
P08228	-1.46	17.48	-3.333744050164379	0.003252699391146344	0.03496006961507069	-2.09	Decreased	Actn 15mg vs NaCl	Sod1
Q9ESG4	-1.89	18.78	-3.2808079791702633	0.003675781440293262	0.03670307132303238	-2.11	Decreased	Actn 15mg vs NaCl	Cltrn
B5X0G2	-3.08	16.88	-3.30659450584673	0.003463372813554892	0.036109919826572315	-2.12	Decreased	Actn 15mg vs NaCl	Mup17
P11247	-2.05	17.01	-3.212178020046813	0.0043049261476529495	0.039120872342805875	-2.14	Decreased	Actn 15mg vs NaCl	Mpo
Q04519	-1.61	19.2	-3.290608073840758	0.003593598733020428	0.03670307132303238	-2.18	Decreased	Actn 15mg vs NaCl	Smpd1
P10649	-1.34	20.51	-3.2787359414627546	0.0036933908249592337	0.03670307132303238	-2.21	Decreased	Actn 15mg vs NaCl	Gstm1
P09803	1.59	21.58	3.2647880749227594	0.003814088296896541	0.03731938702809539	-2.22	Increased	Actn 15mg vs NaCl	Cdh1
Q8K2B3	1.24	15.18	3.2529665560176024	0.003919390394439512	0.03776867107368985	-2.25	Increased	Actn 15mg vs NaCl	Sdha
E9Q3E1	1.54	17	3.2120940824432425	0.004305756389931465	0.039120872342805875	-2.3	Increased	Actn 15mg vs NaCl	Aldh3b2
Q01279	-1.28	19.58	-3.233846191400296	0.004095734847593892	0.03887891586671217	-2.31	Decreased	Actn 15mg vs NaCl	Egfr
Q922U2	-1.85	19.19	-3.2200176031806667	0.004228066477900639	0.039120872342805875	-2.34	Decreased	Actn 15mg vs NaCl	Krt5
P09103	1.26	17.36	3.1270442361765047	0.005232127347760169	0.04684448240181852	-2.54	Increased	Actn 15mg vs NaCl	P4hb
Q9R069	1.12	17.57	3.1211417402145214	0.005303148951149267	0.04684448240181852	-2.55	Increased	Actn 15mg vs NaCl	Bcam
Q8BFR5	2.06	16.03	3.1138937087931997	0.005391639989259391	0.04697374018039688	-2.57	Increased	Actn 15mg vs NaCl	Tufm
P54818	-3.36	20.55	-9.519071587860902	6.1366937952052374e-09	3.902937253750531e-6	10.66	Decreased	Actn 30mg vs NaCl	Galc
P24638	-2.39	19.18	-8.345952856439437	5.286854246446391e-8	1.6812196503699523e-5	8.63	Decreased	Actn 30mg vs NaCl	Acp2
P20060	-2.42	22.35	-7.874094536074537	1.3217666041318544e-7	2.104809464813518e-5	7.75	Decreased	Actn 30mg vs NaCl	Hexb
O09159	-2.35	21.14	-7.873323394288284	1.323779537618565e-7	2.104809464813518e-5	7.75	Decreased	Actn 30mg vs NaCl	Man2b1
Q8VC60	-3.08	20.54	-7.714703792494704	1.8133928218525444e-7	2.3066356693964366e-5	7.44	Decreased	Actn 30mg vs NaCl	Glb1l
O35405	-2.59	21.81	-6.665050560983581	1.5845904934992651e-6	1.679665923109221e-4	5.34	Decreased	Actn 30mg vs NaCl	Pld3
Q8K2I4	-2.22	19.52	-6.4817913050541085	2.348560708380805e-6	2.1338351579002743e-4	4.96	Decreased	Actn 30mg vs NaCl	Manba
Q9QWR8	-2.43	19.93	-6.361579007373495	3.0473343177142816e-6	2.422630782582854e-4	4.73	Decreased	Actn 30mg vs NaCl	Naga
P28843	-1.4	20.4	-6.0691551607506815	5.78615444894431e-6	3.949895349478171e-4	4.08	Decreased	Actn 30mg vs NaCl	Dpp4
Q99LJ1	-1.88	20.62	-6.037167905336097	6.210527279053728e-6	3.949895349478171e-4	4.01	Decreased	Actn 30mg vs NaCl	Fuca1
Q80X71	-2.97	18.18	-5.786703915841711	1.0855168358987914e-5	6.276260978469376e-4	3.47	Decreased	Actn 30mg vs NaCl	Tmem106b
Q9WUU7	-2.11	23.4	-5.621023713254885	1.576758554732261e-5	8.356820340080983e-4	3.11	Decreased	Actn 30mg vs NaCl	Ctsz
P16858	3.46	17.63	5.285425324530649	3.3886048241809955e-5	0.0016578097447531638	2.45	Increased	Actn 30mg vs NaCl	Gapdh
O35298	-2.9	19.59	-5.1496519463465	4.63211011903561e-5	0.002104301454076177	2.05	Decreased	Actn 30mg vs NaCl	Aoah
P23780	-2.51	21.97	-5.024463403403577	6.18818564228596e-5	0.002623790712329247	1.77	Decreased	Actn 30mg vs NaCl	Glb1
Q7TMR0	-2.02	20.46	-4.9002568005558045	8.258257391283054e-5	0.0031792777830975958	1.49	Decreased	Actn 30mg vs NaCl	Prcp
P12265	-5.05	20.24	-4.887962169756943	8.498069546015586e-5	0.0031792777830975958	1.46	Decreased	Actn 30mg vs NaCl	Gusb
P51863	2.06	17.06	4.8089159253706795	1.0217749128553788e-4	0.003610271358755672	1.38	Increased	Actn 30mg vs NaCl	Atp6v0d1
Q3UMW8	-1.91	18.55	-4.76944214327723	1.1204397196211999e-4	0.003750524535153069	1.19	Decreased	Actn 30mg vs NaCl	Cln5
P11352	2.25	17.01	4.543012773749677	1.9043968899515784e-4	0.005530289312578278	0.85	Increased	Actn 30mg vs NaCl	Gpx1
O88531	-1.87	19.5	-4.58309493011665	1.7333938792830743e-4	0.005512192536120176	0.77	Decreased	Actn 30mg vs NaCl	Ppt1
P61110	3.96	17.99	4.541094807157467	1.912993158439027e-4	0.005530289312578278	0.7	Increased	Actn 30mg vs NaCl	Kap
Q9WV54	-2.38	21.77	-4.488038977490553	2.166933791908517e-4	0.005992043007190508	0.55	Decreased	Actn 30mg vs NaCl	Asah1
Q61771	2.6	17.19	4.447400511793802	2.384182882413972e-4	0.006318084638397026	0.55	Increased	Actn 30mg vs NaCl	Kif3b
P16406	-1.3	20.97	-4.386460191760963	2.751734632779791e-4	0.007000412905791789	0.32	Decreased	Actn 30mg vs NaCl	Enpep
P07141	1.81	16.62	4.353966855004769	2.970474982721444e-4	0.0072662388038878395	0.25	Increased	Actn 30mg vs NaCl	Csf1
P11404	2.4	18.75	4.195958600099036	4.3101600779393395e-4	0.009452849254528405	0.04	Increased	Actn 30mg vs NaCl	Fabp3
Q9DBJ1	2.67	16.38	4.199505491417581	4.274278461774804e-4	0.009452849254528405	-0.02	Increased	Actn 30mg vs NaCl	Pgam1
P17439	-1.75	18	-4.174326608006805	4.535619477186775e-4	0.009615513291635963	-0.02	Decreased	Actn 30mg vs NaCl	Gba1
P18242	-1.83	21.58	-4.195948621179997	4.310261452536537e-4	0.009452849254528405	-0.07	Decreased	Actn 30mg vs NaCl	Ctsd
Q571E4	-3.23	20.52	-4.133933249307092	4.988692565084545e-4	0.0102348660367541	-0.15	Decreased	Actn 30mg vs NaCl	Galns
Q64516	2.27	15.48	4.062771885493826	5.899723057784676e-4	0.01149300288447253	-0.18	Increased	Actn 30mg vs NaCl	Gk
P47199	2.52	17.16	4.058220416297002	5.963350553264048e-4	0.01149300288447253	-0.28	Increased	Actn 30mg vs NaCl	Cryz
Q8VC30	2.34	17.32	4.002397552816903	6.801745728878188e-4	0.012359743667332935	-0.33	Increased	Actn 30mg vs NaCl	Tkfc
P56135	1.36	18.59	4.040267620319467	6.221073222909315e-4	0.011637066381677424	-0.46	Increased	Actn 30mg vs NaCl	Atp5mf
P50518	2.28	17.41	3.8773287702981554	9.131131891469259e-4	0.015695675359390402	-0.74	Increased	Actn 30mg vs NaCl	Atp6v1e1
P16110	-1.51	16.98	-3.906634580079633	8.52255831761874e-4	0.015056519694459775	-0.77	Decreased	Actn 30mg vs NaCl	Lgals3
Q9CQF9	-1.7	17.5	-3.7931172056345805	0.0011130842072043952	0.018629514625841982	-1	Decreased	Actn 30mg vs NaCl	Pcyox1
P55292	-1.87	19.59	-3.7469503633688657	0.0012405713538490995	0.020230855924308393	-1.13	Decreased	Actn 30mg vs NaCl	Dsc2
O35657	-1.54	21.78	-3.7172873029312163	0.0013300129950196927	0.021147206620813114	-1.2	Decreased	Actn 30mg vs NaCl	Neu1
P62814	2.2	17.95	3.659469672480341	0.0015230857727328848	0.023626403694100358	-1.2	Increased	Actn 30mg vs NaCl	Atp6v1b2
P04186	-1.16	24.75	-3.6317635431475543	0.001625181596541107	0.024609892747622476	-1.33	Decreased	Actn 30mg vs NaCl	Cfb
Q3TNA1	2.04	16.82	3.5647721118393574	0.0019007989832034785	0.027475185302668462	-1.42	Increased	Actn 30mg vs NaCl	Xylb
Q8K0L3	1.95	16.48	3.608193876997726	0.0017173337830160007	0.025400564790655264	-1.45	Increased	Actn 30mg vs NaCl	Acsm2
Q91XE4	2.12	17.75	3.4886489642757623	0.002270159296715072	0.031387419841538824	-1.52	Increased	Actn 30mg vs NaCl	Acy3
Q9JII6	2.23	19.28	3.4907671345603926	0.0022589852068635565	0.031387419841538824	-1.54	Increased	Actn 30mg vs NaCl	Akr1a1
Q9R0G6	2.85	17.11	3.467333595809926	0.002385673351473499	0.03228272875610947	-1.64	Increased	Actn 30mg vs NaCl	Comp
Q9CPY7	1.79	18.28	3.3740409054741805	0.0029629248298439115	0.03694941552511231	-1.71	Increased	Actn 30mg vs NaCl	Lap3
Q8VCI0	-2.2	16.56	-3.3848238252996303	0.0028897721817401035	0.03688837764059507	-1.81	Decreased	Actn 30mg vs NaCl	Plbd1
Q9QXD6	1.93	18.64	3.353476458072255	0.0031074972978394786	0.03800708233511362	-1.89	Increased	Actn 30mg vs NaCl	Fbp1
Q920R6	1.34	17.91	3.3832958268226614	0.0029000296887260273	0.03688837764059507	-1.91	Increased	Actn 30mg vs NaCl	Atp6v0a4
P50429	-1.37	20.49	-3.39099394535518	0.002848712300861206	0.03688837764059507	-1.93	Decreased	Actn 30mg vs NaCl	Arsb
Q8C165	-1.3	19.1	-3.23614815049444	0.004074101673815249	0.04318547774244164	-2.02	Decreased	Actn 30mg vs NaCl	Pm20d1
Q922U2	-2.1	19.19	-3.337911855408138	0.00322148778706176	0.03853146164198836	-2.05	Decreased	Actn 30mg vs NaCl	Krt5
P04939	2.68	26.59	3.3312471853270593	0.0032715391960178794	0.03853146164198836	-2.06	Increased	Actn 30mg vs NaCl	Mup3
P48774	1.9	15.75	3.2875071971985603	0.0036194064930244072	0.03968866430281936	-2.08	Increased	Actn 30mg vs NaCl	Gstm5
P13020	-1.38	22.26	-3.2903860649349306	0.003595440467162163	0.03968866430281936	-2.1	Decreased	Actn 30mg vs NaCl	Gsn
P14152	1.58	20	3.190248495867804	0.004527216246524992	0.04605164879808309	-2.12	Increased	Actn 30mg vs NaCl	Mdh1
Q9WVJ3	-1.37	21.42	-3.30225485963642	0.003498260740389563	0.03968866430281936	-2.13	Decreased	Actn 30mg vs NaCl	Cpq
Q9R097	0.91	16.91	3.288588038930249	0.003610390463243438	0.03968866430281936	-2.16	Increased	Actn 30mg vs NaCl	Spint1
P50516	1.38	18.28	3.1800717489895414	0.004634128180939179	0.04605164879808309	-2.22	Increased	Actn 30mg vs NaCl	Atp6v1a
P16675	-1.53	23.83	-3.183832336625095	0.0045943384108156175	0.04605164879808309	-2.22	Decreased	Actn 30mg vs NaCl	Ctsa
Q8K0H1	1	16.23	3.2564481202885145	0.0038880867824260586	0.04191225751903344	-2.23	Increased	Actn 30mg vs NaCl	Slc47a1
P97797	-1.24	14.6	-3.228793843858867	0.004143608444329605	0.043202212632682445	-2.27	Decreased	Actn 30mg vs NaCl	Sirpa
Q9EP95	-1.72	18.97	-3.159580272683358	0.004856897260755777	0.04610427847523394	-2.31	Decreased	Actn 30mg vs NaCl	Retnla
Q8BVE3	2.24	16.03	3.164841233218583	0.004798730774522736	0.04610427847523394	-2.4	Increased	Actn 30mg vs NaCl	Atp6v1h
Q99LC5	1.44	16.48	3.166372154699219	0.004781932009763032	0.04610427847523394	-2.42	Increased	Actn 30mg vs NaCl	Etfa
Q922U2	-3.11	19.19	-4.950964346368922	7.33946179181761e-5	0.030485008722271403	1.73	Decreased	JPM-OEt 50mg vs NaCl	Krt5
P11589	3.47	22.45	4.6628706128840935	1.4377061498904554e-4	0.030485008722271403	1.07	Increased	JPM-OEt 50mg vs NaCl	Mup2
P10126	-1.26	17.81	-4.548735966211135	1.8789763776383924e-4	0.030485008722271403	0.86	Decreased	JPM-OEt 50mg vs NaCl	Eef1a1
O35930	1.97	15.89	4.43326798924752	2.4647638637736183e-4	0.030485008722271403	0.6	Increased	JPM-OEt 50mg vs NaCl	Gp1ba
O09051	2.42	20.77	4.372833859850316	2.8414230566883874e-4	0.030485008722271403	0.49	Increased	JPM-OEt 50mg vs NaCl	Guca2b
P55849	2.32	19.25	4.367703928403424	2.875944219082208e-4	0.030485008722271403	0.46	Increased	JPM-OEt 50mg vs NaCl	Dsc1
P01898	2.03	19.14	4.257195877942354	3.7309415127374405e-4	0.032043193047297525	0.22	Increased	JPM-OEt 50mg vs NaCl	H2-Q10
O35664	1.86	17.31	4.200857162696353	4.2606833221707404e-4	0.032043193047297525	0.09	Increased	JPM-OEt 50mg vs NaCl	Ifnar2
Q9DCD0	-3.17	17.08	-4.134734400443577	4.979280611624889e-4	0.032043193047297525	-0.04	Decreased	JPM-OEt 50mg vs NaCl	Pgd
P02535	-4.84	20.23	-4.118347796118497	5.175371699563359e-4	0.032043193047297525	-0.06	Decreased	JPM-OEt 50mg vs NaCl	Krt10
P02816	2.66	23.03	4.085344434872558	5.594047849524209e-4	0.032043193047297525	-0.13	Increased	JPM-OEt 50mg vs NaCl	Pip
Q6GU68	2.25	18.77	4.052388144514749	6.045885480622174e-4	0.032043193047297525	-0.23	Increased	JPM-OEt 50mg vs NaCl	Islr
Q60847	2.13	19.91	4.00904020774722	6.696118589904344e-4	0.032759472485993556	-0.29	Increased	JPM-OEt 50mg vs NaCl	Col12a1
P01642	2.32	19.9	3.9438827264516276	7.806961352557798e-4	0.03546591014447686	-0.47	Increased	JPM-OEt 50mg vs NaCl	Gm10881
P54818	-1.38	20.55	-3.9070537916705783	8.51415217775675e-4	0.03610000523368862	-0.54	Decreased	JPM-OEt 50mg vs NaCl	Galc
B0V2N1	1.29	14.14	3.8261730275544372	0.0010298715140121852	0.04093739268198436	-0.73	Increased	JPM-OEt 50mg vs NaCl	Ptprs
P07141	1.75	16.62	3.7741212577990004	0.0011638865572346062	0.04298360573020363	-0.8	Increased	JPM-OEt 50mg vs NaCl	Csf1
P04104	-3.52	19.4	-3.755289754068323	0.0012165171433076497	0.04298360573020363	-0.81	Decreased	JPM-OEt 50mg vs NaCl	Krt1
Q80YC5	1.5	17.64	3.7142306346624574	0.0013395848521701513	0.04484084031474822	-0.97	Increased	JPM-OEt 50mg vs NaCl	F12
Q91VD9	2.09	15.74	3.6859422649544733	0.001431467161626662	0.045520655739727856	-0.99	Increased	JPM-OEt 50mg vs NaCl	Ndufs1
O09159	-1.7	21.14	-5.797829190678889	1.0587600206544392e-5	0.0067337137313622335	3.54	Decreased	JPM-OEt 100mg vs NaCl	Man2b1
P54071	1.69	16.08	4.985281680935796	6.777096690018098e-5	0.021551167474257553	1.78	Increased	JPM-OEt 100mg vs NaCl	Idh2
Q01149	-1.88	16.31	-4.743366115347696	1.1908492922623513e-4	0.025246004995961847	1.26	Decreased	JPM-OEt 100mg vs NaCl	Col1a2
P54818	-1.55	20.55	-4.525757873461314	1.9831542561245567e-4	0.03153215267238045	0.8	Decreased	JPM-OEt 100mg vs NaCl	Galc
P04104	-3.93	19.4	-4.293692135499098	3.4235402078957976e-4	0.03202966643275138	0.31	Decreased	JPM-OEt 100mg vs NaCl	Krt1
P30412	2.48	15.27	4.261948454534357	3.6893944926982066e-4	0.03202966643275138	0.19	Increased	JPM-OEt 100mg vs NaCl	Ppic
Q91YH6	1.84	18.09	4.222580413693129	4.048037194245906e-4	0.03202966643275138	0.13	Increased	JPM-OEt 100mg vs NaCl	Atp6v1b1
Q99LJ1	-1.26	20.62	-4.17927342171422	4.483041812561877e-4	0.03202966643275138	0.03	Decreased	JPM-OEt 100mg vs NaCl	Fuca1
Q99LC5	1.93	16.48	4.129919809905813	5.036111074331978e-4	0.03202966643275138	-0.06	Increased	JPM-OEt 100mg vs NaCl	Etfa
Q61646	-1.89	23.76	-4.148984344978904	4.8148078313187115e-4	0.03202966643275138	-0.06	Decreased	JPM-OEt 100mg vs NaCl	Hp
P15626	1.71	15.41	3.9909278648901583	6.988054698712093e-4	0.04040366171255356	-0.37	Increased	JPM-OEt 100mg vs NaCl	Gstm2
P01642	2.17	19.9	3.9360931130270287	7.95149043109709e-4	0.04214289928481458	-0.52	Increased	JPM-OEt 100mg vs NaCl	Gm10881
P12246	4.34	21.07	13.586466714650877	1.1433093804734635e-11	7.271447659811228e-9	16.5	Increased	Venom vs NaCl	Apcs
O08677	2.45	22.23	7.468675959191626	2.9743163303080037e-7	6.549201374520674e-5	6.96	Increased	Venom vs NaCl	Kng1
Q61147	2.86	20.9	7.449990712949376	3.0892459313776766e-7	6.549201374520674e-5	6.93	Increased	Venom vs NaCl	Cp
Q61646	3.53	23.76	7.061837704702315	6.862863876461062e-7	1.0911953563573089e-4	6.15	Increased	Venom vs NaCl	Hp
P22599	4.49	22.64	6.748944143183374	1.3253321320174448e-6	1.68582247192619e-4	5.51	Increased	Venom vs NaCl	Serpina1b
P61982	2.64	16.84	6.151122477355381	4.829137534668865e-6	5.118885786748996e-4	4.25	Increased	Venom vs NaCl	Ywhag
P23953	3.7	21.63	5.899843882879537	8.427433591867845e-6	7.656925377754214e-4	3.7	Increased	Venom vs NaCl	Ces1c
P08226	2.02	20.45	5.7955396761550055	1.0642107489369016e-5	8.460475454048368e-4	3.52	Increased	Venom vs NaCl	Apoe
Q61730	1.73	19.36	5.719784417306907	1.2617181173372558e-5	8.916141362516609e-4	3.31	Increased	Venom vs NaCl	Il1rap
Q91WP6	2.42	17.92	5.071890612103563	5.544274893036726e-5	0.003526158831971358	1.86	Increased	Venom vs NaCl	Serpina3n
P54818	-1.74	20.55	-4.919517586361146	7.896268929552068e-5	0.004565479126541014	1.53	Decreased	Venom vs NaCl	Galc
Q64339	1.74	18.84	4.725091327021957	1.242844787539168e-4	0.006235916552763965	1.07	Increased	Venom vs NaCl	Isg15
Q00623	3.68	21.36	4.7142941788448045	1.2746370312253388e-4	0.006235916552763965	1.05	Increased	Venom vs NaCl	Apoa1
P07361	3.37	18.92	4.495531271163418	2.1291117510477192e-4	0.009029462737115117	0.66	Increased	Venom vs NaCl	Orm2
P07724	3.14	26.48	4.473216805392717	2.2437625146276783e-4	0.009029462737115117	0.51	Increased	Venom vs NaCl	Alb
P16858	2.16	17.63	4.467978958625442	2.271562952733363e-4	0.009029462737115117	0.48	Increased	Venom vs NaCl	Gapdh
Q8VEM8	-2.13	20.97	-4.436418924446126	2.44656372300018e-4	0.009094866836377268	0.42	Decreased	Venom vs NaCl	Slc25a3
Q91YH6	2.04	18.09	4.41483129847654	2.5740189159558305e-4	0.009094866836377268	0.39	Increased	Venom vs NaCl	Atp6v1b1
O70362	1.38	16.96	4.3440928856077425	3.040344127952642e-4	0.009668294326889402	0.28	Increased	Venom vs NaCl	Gpld1
E9Q5G3	-1.93	17.26	-4.372212445243063	2.8455825204523177e-4	0.0095252130684614425	0.27	Decreased	Venom vs NaCl	Kif23
A6X935	2.9	17.78	4.294718014984263	3.4152766616998706e-4	0.010343409318291037	0.14	Increased	Venom vs NaCl	Itih4
Q9CZU6	1.83	16.91	4.17481923433539	4.5303560004353874e-4	0.013096847346713212	-0.18	Increased	Venom vs NaCl	Cs
Q60932	-2.73	22.87	-4.150279117159795	4.800135620163009e-4	0.013273418497494234	-0.24	Decreased	Venom vs NaCl	Vdac1
