"","Mix_A_REP_1","Mix_A_REP_2","Mix_A_REP_3","Mix_A_REP_4","Mix_A_REP_5","Mix_B_REP_1","Mix_B_REP_2","Mix_B_REP_3","Mix_B_REP_4","Mix_B_REP_5","Mix_C_REP_1","Mix_C_REP_2","Mix_C_REP_3","Mix_C_REP_4","Mix_C_REP_5"
"SDHA",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SDHB",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SDHC",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SDHD",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SDR39U1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC11A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC13",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC16A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC22B",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC23A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC23B",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC23IP",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC24C",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC31A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC61A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC61B",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC62",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEC63",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEH1L",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEL1L",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SELENBP1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SELENOH",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEMA3B",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPHS1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPTIN10",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPTIN2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPTIN6",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPTIN7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPTIN8",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SEPTIN9",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERBP1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINA7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINB1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINB3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINB5",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINB6",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINB8",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPIND1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINF1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINF2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SERPINH1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SET",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SETD3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SETD7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3A2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3A3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3B1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3B2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3B3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3B5",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SF3B6",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SFN",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SFPQ",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SFT2D2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SFXN1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SFXN3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SFXN4",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SGPL1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SGPP1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SGTA",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH2D4A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3BGRL",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3BGRL3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3GL1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3GL2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3GLB1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3GLB2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SH3KBP1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SHMT1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SHMT2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SHTN1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SIGMAR1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SIN3A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SIPA1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SIRT1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SKIC2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SKIC3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SKIC8",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SKP1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC16A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC16A3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC16A7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC1A4",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC1A5",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A10",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A11",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A12",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A13",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A17",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A19",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A20",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A22",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A24",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A4",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A5",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC25A6",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC27A2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC27A4",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC29A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC2A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC30A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC30A7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC33A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"SLC35A4",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
